obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
70,1785345008,8673.4,20260729 13:10:08,13:10:08,15,1785345000,0.000108509,0.108509062,0.284068128,422.6345484,302.5903465,30.47569016,42.56606232,0.004313458,3.105471789,0.004310133,0.002694131,261.451014,30.44848336,29.44171935,4.125723292,41.31016525,1.663030434,4.025717216,2.462692857,-4.785249647,-71.11716798,-5.053218945,180.4953774,0.888182385,0.128945545,0.284068128,433.4369158,431.0625939,0.170031436,92.62923347,0.108509062,16.26568957,16.52274196,-9.86992E-05,96.67420875,0,0,1,0,52814.68387,1500.005484,1273.864718,0.849240041,0.174300039,9,0.5,0: Broadleaf,2,TRUE,1785345000,422.6345484,424.8962258,16.51207742,16.20781935,424.9595484,16.40407742,375.1248065,100.616,0.100002716,29.01694194,29.44171935,999.9,0,0,9993.508065,700.4376774,0.218638,-2.307772871,429.6979677,431.8964839,0.337430097,424.8962258,16.20781935,1.664716774,1.630766452,14.57125806,14.25255484,1500.005484,0.691999581,0.308000452,30,28282.64194,1785345039,13:10:39,1785345039,1785345027,72,0.044,-0.009,-2.325,0.108,425,15,1.19,0.33,-1.129748512,-18.79332508,3.041559178,0,0.273695662,0.668298348,0.125698397,0,0,2,0/2,2.63459,2.71253,0.0981004,0.0968207,0.0897709,0.0885555,25260.2,24984.1,25484.7,25434.7,32051.9,31599,39145.7,38278,1.70077,2.1046,0.0705644,0,28.2979,999.9,56.9,31.1,25.6563,61.9444,20.7171,1,0.20112,0,20.4237,5.21879,11.98,4.9677,3.2951,9108.2,9999,9999,239.2,4.96999,1.87528,1.8713,1.87439,1.87432,1.87236,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.325,0.108,-1.306641056,-0.002774575,7.27494E-07,-2.16226E-10,-0.062092765,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.28027,1.4978,2.38647,33.7832,14.491,3,356.914,645.86,28.8013,29.8744,30.0004,29.7342,29.7571,-1,40,10,-999.9,400,20,100.624,106.969
71,1785345128,8793.4,20260729 13:12:08,13:12:08,15,1785345120,0.000145151,0.145151364,0.228261669,431.0249355,351.977765,35.45141665,43.4130962,0.005775604,3.106514242,0.005769646,0.003606563,261.4500508,30.46161124,29.42413548,4.121540924,41.19005047,1.660365678,4.030987238,2.461175246,-6.401175161,-64.40894951,-4.575145586,186.0647805,-0.242490086,0.275712093,0.228261669,434.8620519,437.3480242,-0.307631016,92.63026722,0.145151364,15.7776799,16.31951636,-0.019298356,96.70588982,0,0,1,0,52835.15046,1500.000645,1273.860523,0.849239984,0.174299959,9,0.5,0: Broadleaf,2,TRUE,1785345120,431.0249355,430.7282581,16.48486452,15.83425161,433.4489355,16.34886452,375.1083226,100.6206452,0.099968961,29.03955484,29.42413548,999.9,0,0,9997.844516,700.4380645,0.218638,0.374395574,438.3260645,437.6585161,0.645432645,430.7282581,15.83425161,1.658196774,1.593253548,14.51030968,13.89314194,1500.000645,0.692000548,0.307999452,30,28282.54194,1785345153,13:12:32,1785345153,1785345151,73,-0.072,0.015,-2.424,0.136,437,16,1.15,0.28,0.295105702,11.1452786,2.270707749,0,0.638464976,0.155917233,0.097454805,0,0,2,0/2,2.63419,2.7127,0.0991349,0.0976976,0.08894,0.0860681,25227.2,24955.1,25481,25430.2,32077.1,31680.4,39140,38271.5,1.69993,2.10407,0.0755116,0,28.1918,999.9,56.8,31.1,25.6136,62.8144,20.7131,1,0.206723,0,20.424,5.21819,11.98,4.96905,3.29533,9108.2,9999,9999,239.3,4.97,1.87525,1.87127,1.87439,1.8743,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.424,0.136,-1.262935114,-0.002774575,7.27494E-07,-2.16226E-10,-0.071082742,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.39868,33.8283,14.4735,3,357.027,646.502,28.8699,29.9652,30.0002,29.8316,29.8542,-1,40,10,-999.9,400,20,100.609,106.95
72,1785345248,8913.4,20260729 13:14:08,13:14:08,15,1785345240,0.000109879,0.109879454,0.569886579,430.7332,210.5797569,21.20976243,43.38379424,0.00440077,3.106699968,0.004397309,0.002748629,261.4500896,30.43650464,29.35021,4.103997968,41.24162275,1.65920335,4.023128187,2.444794618,-4.845683903,-57.68077477,-4.094790813,194.8288402,1.034901478,0.120592341,0.569886579,443.5367767,438.8353879,0.334821721,92.63045214,0.109879454,16.09039021,16.45686242,-0.010379874,96.71136242,0,0,1,0,52845.38873,1500.000667,1273.860361,0.849239863,0.174299982,9,0.5,0: Broadleaf,2,TRUE,1785345240,430.7332,433.3407667,16.47329333,16.18873333,433.2122,16.33829333,375.1237333,100.6208,0.10000405,29.00582333,29.35021,999.9,0,0,9998.684,700.4543667,0.218638,-2.54665289,438.0140667,440.4715,0.294731717,433.3407667,16.18873333,1.658579667,1.628923333,14.51408333,14.23477333,1500.000667,0.691999733,0.3080001,30,28282.53667,1785345269,13:14:28,1785345269,1785345262,74,-0.047,-0.011,-2.479,0.135,435,17,0.48,0.75,-2.890147163,-7.958533664,3.601991165,0,0.244556794,0.926409115,0.151412169,0,0,2,0/2,2.63414,2.71262,0.0994789,0.100455,0.0894848,0.0894769,25220.7,24883.2,25484.1,25434.5,32061.3,31567.1,39144.4,38278,1.70007,2.10348,0.0885949,0,27.9035,999.9,57.7,31.1,26.0182,61.8844,21.5825,1,0.203054,0,20.4245,5.22133,11.98,4.9693,3.29558,9108.2,9999,9999,239.3,4.97001,1.87526,1.87126,1.87439,1.87433,1.8724,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.479,0.135,-1.33509249,-0.002774575,7.27494E-07,-2.16226E-10,-0.056465744,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.49902,2.28027,1.4978,2.25464,33.8283,14.4035,3,357.128,646.154,28.844,29.945,29.9999,29.8367,29.8689,-1,40,10,-999.9,400,20,100.621,106.968
73,1785345368,9033.4,20260729 13:16:08,13:16:08,15,1785345360,0.000119983,0.119982676,0.230194748,426.9685333,333.445167,33.58855075,43.00933308,0.004722026,3.107533302,0.004718043,0.002949134,261.4503637,30.41370645,29.32437667,4.097882933,40.03436557,1.608773036,4.018480157,2.489109897,-5.291235995,-56.71506003,-4.024239189,195.4198285,1.421738051,0.085260429,0.230194748,438.8984196,435.8688788,0.249525964,92.62857601,0.119982676,15.8823718,16.04697622,0.011493935,96.65420753,0,0,1,0,52868.56874,1500.002667,1273.862302,0.849240025,0.174299933,9,0.5,0: Broadleaf,2,TRUE,1785345360,426.9685333,430.4669667,15.97084667,15.76955333,429.3885333,15.87484667,375.1186,100.6318667,0.09998994,28.98584667,29.32437667,999.9,0,0,10001.42,700.3077667,0.218638,-3.535130467,433.8725333,437.3641667,0.2276568,430.4669667,15.76955333,1.609826667,1.586917333,14.05318,13.83215667,1500.002667,0.6920011,0.307998967,30,28282.6,1785345385,13:16:25,1785345384,1785345385,75,0.03,-0.009,-2.42,0.096,421,15,0.43,0.21,-3.647765951,-1.245025652,2.165499551,0,0.209022683,-0.069489847,0.074604831,1,1,2,1/2,2.63427,2.71256,0.0989749,0.0983353,0.0879448,0.087268,25239.3,24945.5,25488.3,25438.1,32121,31647.9,39150.5,38282.7,1.70047,2.10477,0.0889972,0,27.8863,999.9,56.8,31.1,25.6105,62.9644,20.6651,1,0.196923,0,20.4248,5.21834,11.98,4.96815,3.29565,9108.2,9999,9999,239.4,4.97,1.87523,1.87123,1.87439,1.87433,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.42,0.096,-1.382444113,-0.002774575,7.27494E-07,-2.16226E-10,-0.067900915,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.8,0.155029,4.99756,1.49902,2.27905,1.4978,2.39746,33.8509,14.421,3,357.128,646.957,28.8339,29.8837,29.9999,29.8006,29.8414,-1,40,10,-999.9,400,20,100.637,106.982
74,1785345488,9153.4,20260729 13:18:08,13:18:08,15,1785345480,0.000124726,0.124725855,0.277365565,416.6304516,307.8610834,31.0111755,41.96763004,0.004748123,3.106528824,0.004744095,0.002965421,261.449971,30.42519803,29.34278065,4.102238544,37.99624492,1.527953491,4.021327618,2.574285053,-5.500410217,-57.72899352,-4.098131141,194.1224361,-0.706023494,0.180373631,0.277365565,422.8454911,421.9055939,0.026737029,92.62778766,0.124725855,14.86897883,15.1472986,0.001588647,96.63025264,0,0,1,0,52842.96889,1500,1273.859988,0.849239992,0.174299981,9,0.5,0: Broadleaf,2,TRUE,1785345480,416.6304516,415.1168387,15.16864194,14.74244839,418.9024516,15.07064194,375.1202903,100.6310645,0.100002735,28.9980871,29.34278065,999.9,0,0,9996.876452,700.671,0.218638,1.38304721,422.9134194,421.3284516,0.422779613,415.1168387,14.74244839,1.526092903,1.483547742,13.23205484,12.79900645,1500,0.692000258,0.307999742,30,28282.52903,1785345514,13:18:33,1785345514,1785345504,76,0.15,0.01,-2.272,0.098,431,15,0.54,0.15,1.854142768,-16.35067941,2.097441392,0,0.562823927,-2.775280746,0.276658798,0,0,2,0/2,2.63439,2.7126,0.0966347,0.096296,0.0844072,0.0839905,25304.8,25001.2,25488.2,25437.3,32246.4,31761.6,39150,38281.9,1.70075,2.1055,0.0837818,0,27.9696,999.9,54.9,31.1,24.7532,62.9644,20.7933,1,0.196156,0,20.4249,5.22073,11.98,4.969,3.29563,9108.2,9999,9999,239.4,4.96998,1.87526,1.87127,1.8744,1.8743,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.272,0.098,-1.352126337,-0.002774575,7.27494E-07,-2.16226E-10,-0.076653809,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.37671,33.8283,14.386,3,357.166,647.461,28.8283,29.8593,30.0001,29.7827,29.8311,-1,40,10,-999.9,400,20,100.636,106.98
75,1785345608,9273.4,20260729 13:20:08,13:20:08,15,1785345600,0.00012175,0.121749992,0.269774053,422.6364667,317.5049955,31.9845874,42.57524511,0.004794928,3.108671654,0.004790823,0.002994633,261.4505436,30.331278,29.21989667,4.07323232,39.63141357,1.585076813,3.999546497,2.488155507,-5.369174643,-52.89847577,-3.74859272,199.4343004,-0.213983639,0.157475361,0.269774053,429.440668,428.8946545,-0.011253902,92.62819537,0.121749992,15.40361108,15.70315385,-0.001163128,96.64266099,0,0,1,0,52909.5451,1500.003333,1273.862855,0.849240016,0.174299975,9,0.5,0: Broadleaf,2,TRUE,1785345600,422.6364667,422.2827333,15.73476,15.36286667,424.9884667,15.61676,375.1015667,100.6373,0.09997296,28.90426333,29.21989667,999.9,0,0,10006.12,700.669,0.218638,0.439439408,429.4796333,428.8714667,0.3708994,422.2827333,15.36286667,1.583403667,1.546078333,13.79818667,13.43146,1500.003333,0.692000433,0.3079996,30,28282.57667,1785345636,13:20:35,1785345623,1785345636,77,-0.084,0.005,-2.352,0.118,425,16,0.29,0.71,1.12765225,-13.56033587,1.410683954,0,0.463297829,-1.638299833,0.162405646,0,0,2,0/2,2.63441,2.71262,0.0977932,0.0974924,0.0865955,0.0863396,25274.5,24970.1,25490.3,25439.3,32171.4,31681.8,39153.6,38284.5,1.7008,2.10585,0.0888482,0,27.7613,999.9,56,31.1,25.2457,62.1544,21.4704,1,0.192609,0,20.4249,5.21924,11.98,4.96785,3.29548,9108.2,9999,9999,239.4,4.97,1.87523,1.87127,1.87439,1.87432,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.352,0.118,-1.201895683,-0.002774575,7.27494E-07,-2.16226E-10,-0.067055584,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.28027,1.4978,2.28027,33.8057,14.3247,3,357.04,647.416,28.7775,29.8283,29.9998,29.755,29.8005,-1,40,10,-999.9,400,20,100.645,106.987
76,1785345728,9393.4,20260729 13:22:08,13:22:08,15,1785345720,0.000144346,0.144346155,0.209517945,414.9830667,339.3237406,34.18221262,41.80385196,0.005586818,3.107836503,0.005581244,0.003488778,261.4497882,30.21254366,29.08823333,4.042352362,37.974008,1.50882235,3.97330287,2.533530013,-6.365665426,-49.86446072,-3.530236183,201.6894259,-2.381205888,0.3449115,0.209517945,413.516979,417.6858727,-0.472587546,92.6358875,0.144346155,14.14377296,14.74409455,-0.025016063,96.90743044,0,0,1,0,52909.94417,1499.999,1273.859136,0.84923999,0.174299975,9,0.5,0: Broadleaf,2,TRUE,1785345720,414.9830667,409.6131333,14.97794333,14.16277333,417.1630667,14.84294333,375.1007667,100.6363,0.09998375,28.79062333,29.08823333,999.9,0,0,10002.375,700.4837,0.218638,5.217468667,421.1253,415.4977,0.7842585,409.6131333,14.16277333,1.504213667,1.425288,13.01046,12.18933333,1499.999,0.692000333,0.307999667,30,28282.5,1785345760,13:22:40,1785345759,1785345760,78,0.166,0.017,-2.18,0.135,428,16,0.99,0.24,5.769590976,-7.107089268,0.946150769,0,0.877294341,-1.626053226,0.162828813,0,0,2,0/2,2.63462,2.71262,0.0959012,0.0943479,0.0826883,0.0804031,25333.8,25063.9,25496.2,25445.8,32316.9,31896.6,39161.6,38293.7,1.702,2.1086,0.0938624,0,27.5484,999.9,53.8,31.1,24.2556,61.9744,21.1899,1,0.183458,0,20.4243,5.21699,11.98,4.96825,3.29483,9108.2,9999,9999,239.5,4.96999,1.87525,1.87126,1.87439,1.87428,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.18,0.135,-1.286008576,-0.002774575,7.27494E-07,-2.16226E-10,-0.061931618,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.8,1.5,0.155029,4.99756,1.49902,2.27905,1.49902,2.33276,33.7606,14.3247,3,357.147,648.836,28.6709,29.7235,29.9998,29.6666,29.7176,-1,40,10,-999.9,400,20,100.666,107.014
77,1785346373,10038.5,20260729 13:32:53,13:32:53,15,1785346365,0.001266226,1.266226447,3.355911208,423.0979333,312.9149708,31.52519517,42.62578069,0.055974412,3.105111875,0.055419837,0.034686767,261.4496699,29.92959268,29.17108667,4.061760651,46.00810509,1.827182677,3.971436496,2.234577974,-55.84058629,-65.04770266,-4.610912082,135.9504688,1.277752733,1.413072104,3.355911208,444.4630426,430.525503,0.582227557,92.63731496,1.266226447,14.89489707,18.05503758,-0.017078469,96.9691221,0,0,1,0,52847.96439,1499.998667,1273.858673,0.84923987,0.174299935,9,0.5,0: Broadleaf,2,TRUE,1785346365,423.0979333,427.598,18.13637667,14.80756333,425.4529333,17.99637667,375.1185667,100.6468333,0.100008793,28.78251667,29.17108667,999.9,0,0,9988.790667,698.7879333,0.218638,-4.467478333,430.9659,434.0259,3.372699667,427.598,14.80756333,1.829786667,1.490334333,16.04321667,12.86777667,1499.998667,0.692000467,0.3079994,30,28282.52333,1785346414,13:33:33,1785346295,1785346396,80,-0.136,0.006,-2.355,0.14,439,16,0.28,0.02,-1.289430488,-80.17235364,8.774647659,0,3.401192927,-2.004991568,0.290092721,0,0,2,0/2,2.63504,2.7126,0.0980269,0.0982369,0.0957551,0.0853895,25290.9,24971.9,25511.9,25460.9,31869.4,31742.9,39184.3,38317.8,1.70467,2.1134,0.101179,0,27.5221,999.9,55.3,31.1,24.929,62.5963,22.0633,1,0.159007,0,20.4304,5.22118,11.98,4.9688,3.29523,9108.2,9999,9999,239.6,4.96999,1.87521,1.87129,1.87439,1.87427,1.87236,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.355,0.14,-1.257041082,-0.002774575,7.27494E-07,-2.16226E-10,-0.060789491,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.3,1.2,0.155029,4.99756,1.49902,2.28027,1.49902,2.34009,33.8283,14.1758,3,357.047,650.042,28.7063,29.4642,29.9998,29.4085,29.4614,-1,40,10,-999.9,400,20,100.726,107.08
78,1785346549,10214.5,20260729 13:35:49,13:35:49,15,1785346541,0.001249522,1.249522025,2.888572367,425.0642333,330.2940995,33.27827999,42.82670078,0.057231395,3.109567894,0.056652594,0.035459386,261.4498032,29.92427836,29.16757667,4.060936793,47.97733353,1.904518182,3.96962074,2.15641861,-55.10392129,-65.8753264,-4.66262275,135.8079328,-0.234096482,1.370586202,2.888572367,427.091848,428.0883697,-0.811757962,92.62571957,1.249522025,15.27079665,18.73168112,-0.050294664,96.57237754,0,0,1,0,52953.55493,1499.998333,1273.858583,0.849239999,0.174300062,9,0.5,0: Broadleaf,2,TRUE,1785346541,425.0642333,425.9003333,18.90275333,15.67659667,427.3262333,18.79475333,375.1245333,100.6535,0.099980123,28.77462667,29.16757667,999.9,0,0,10008.635,699.2253,0.218638,-0.9008695,433.234,432.6863,3.329718333,425.9003333,15.67659667,1.913052333,1.577904,16.74224667,13.73757333,1499.998333,0.691999067,0.3080009,30,28282.48,1785346578,13:36:17,1785346577,1785346578,81,0.049,-0.008,-2.262,0.108,418,15,1.79,0.09,-3.043406125,45.20886364,5.223868611,0,3.18104975,3.933893021,0.410740432,0,0,2,0/2,2.63489,2.7127,0.0975248,0.097179,0.0981435,0.0838974,25304.1,25001.8,25510.7,25461.3,31782.5,31793.6,39182.6,38316.1,1.7102,2.11267,0.0929385,0,27.6693,999.9,56,31.1,25.2429,62.6363,21.4263,1,0.156019,0,20.4267,5.22103,11.98,4.9689,3.29515,9108.2,9999,9999,239.7,4.96996,1.87518,1.87124,1.87439,1.87425,1.87231,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.262,0.108,-1.257041082,-0.002774575,7.27494E-07,-2.16226E-10,-0.055114372,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,4.2,2.5,0.155029,4.99756,1.49902,2.28027,1.4978,2.33765,33.8509,14.1758,3,359.343,648.614,28.6571,29.3924,30.0003,29.335,29.3903,-1,40,10,-999.9,400,20,100.722,107.077
79,1785346669,10334.5,20260729 13:37:49,13:37:49,15,1785346661,0.001242199,1.242198578,2.534157741,414.4736,327.1102063,32.96156015,41.76481271,0.055311074,3.106573734,0.05476975,0.034279288,261.4499157,29.98499437,29.22722667,4.074957505,46.61890436,1.856815918,3.982967733,2.218141587,-54.7809573,-66.10108085,-4.685846464,135.882031,3.972507607,1.068899807,2.534157741,434.9616969,424.7494848,0.407373768,92.62772185,1.242198578,16.35580103,18.7401986,0.052305377,96.62874668,0,0,1,0,52873.74527,1499.999667,1273.859706,0.849239993,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1785346661,414.4736,425.0681667,18.42702333,15.90958333,416.7275667,18.28002333,375.0964667,100.6659333,0.09998446,28.83255,29.22722667,999.9,0,0,9993.620333,698.6247,0.218638,-10.59452067,422.2727667,431.9418667,2.559570667,425.0681667,15.90958333,1.859216,1.601554333,16.29346333,13.96739333,1499.999667,0.692000233,0.307999767,30,28282.53,1785346697,13:38:17,1785346577,1785346697,82,0.049,-0.005,-2.262,0.147,418,17,1.79,0.06,-7.940091951,-45.99300002,5.196525023,0,2.764016829,-4.637658397,0.484354013,0,0,2,0/2,2.63501,2.71265,0.0970181,0.098145,0.0983929,0.0899643,25314.8,24970.9,25507.4,25457.2,31769.2,31576.3,39177.1,38309.9,1.70965,2.10972,0.094533,0,27.6846,999.9,56.6,31.1,25.514,62.8763,21.0176,1,0.160485,0,20.4266,5.22103,11.98,4.9691,3.29535,9108.2,9999,9999,239.7,4.96994,1.87519,1.87125,1.87439,1.87425,1.87231,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.259,0.147,-1.208419335,-0.002774575,7.27494E-07,-2.16226E-10,-0.063272809,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.5,0.155029,4.99756,1.49902,2.28027,1.4978,2.26562,33.8961,14.132,3,359.24,646.352,28.7045,29.448,30.0002,29.3653,29.413,-1,40,10,-999.9,400,20,100.708,107.06
80,1785346789,10454.5,20260729 13:39:49,13:39:49,15,1785346781,0.001230844,1.230844392,2.590004522,420.3395161,328.0525504,33.05540486,42.35447299,0.053319865,3.108684988,0.052816962,0.03305539,261.4500672,30.02452135,29.30735484,4.093858021,45.45855283,1.814536511,3.991628413,2.279321511,-54.2802377,-73.29110128,-5.195046122,128.6836821,-2.515892739,1.395841977,2.590004522,418.3525376,420.8911939,-0.893551273,92.6297911,1.230844392,14.48434633,17.8237993,-0.042482651,96.69052094,0,0,1,0,52916.39804,1500.000323,1273.860316,0.849240028,0.174300007,9,0.5,0: Broadleaf,2,TRUE,1785346781,420.3395161,415.7109677,18.00804839,14.71938387,422.5225161,17.91004839,375.1173226,100.6625484,0.099981339,28.87004516,29.30735484,999.9,0,0,10003.67161,698.6809355,0.218638,4.544477742,427.996,421.9223548,3.36498871,415.7109677,14.71938387,1.820418387,1.481690323,15.96283871,12.77868387,1500.000323,0.692,0.308000032,30,28282.53548,1785346825,13:40:25,1785346813,1785346825,83,0.081,-0.004,-2.183,0.098,425,15,0.73,0.06,4.66819,-4.62795993,1.388967785,0,3.39554439,0.126259443,0.12791302,0,0,2,0/2,2.63499,2.71256,0.0963116,0.0954226,0.0948289,0.0819777,25331,25041.7,25503.9,25452.8,31892.3,31850.4,39171.9,38303.9,1.70933,2.111,0.0904649,0,27.8353,999.9,54.8,31.2,24.8394,62.6063,21.27,1,0.165818,0,20.4263,5.21984,11.98,4.96935,3.29523,9108.2,9999,9999,239.7,4.96996,1.87521,1.87128,1.87439,1.87425,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.183,0.098,-1.208419335,-0.002774575,7.27494E-07,-2.16226E-10,-0.068020766,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.5,1.5,0.155029,4.99756,1.49902,2.28027,1.4978,2.37183,33.9413,14.1408,3,359.262,647.787,28.7308,29.4932,30.0006,29.3982,29.4438,-1,40,10,-999.9,400,20,100.694,107.043
81,1785346909,10574.5,20260729 13:41:49,13:41:49,15,1785346901,0.00089617,0.896169815,2.252821016,417.4432903,308.109842,31.04585891,42.06254955,0.037944834,3.107057195,0.037689262,0.023578607,261.4494577,30.2302829,29.48489032,4.136007311,45.0429327,1.810796843,4.020157514,2.325210468,-39.52108884,-82.38567434,-5.851474921,133.6912196,1.828935979,0.902921711,2.252821016,430.9234188,424.5139455,0.092706096,92.62962639,0.896169815,15.90002898,18.01506503,-0.000351102,96.68551263,0,0,1,0,52856.84808,1499.997097,1273.85752,0.84923999,0.174299976,9,0.5,0: Broadleaf,2,TRUE,1785346901,417.4432903,422.7357097,17.97097419,15.84356129,419.6229677,17.84697419,375.1156129,100.6622903,0.100018048,28.99305806,29.48489032,999.9,0,0,9996.206452,698.6805484,0.218638,-5.292491613,425.1015161,429.5415806,2.171699032,422.7357097,15.84356129,1.813457097,1.594849677,15.90325806,13.90850645,1499.997097,0.692000323,0.307999677,30,28282.48387,1785346926,13:42:06,1785346813,1785346926,84,0.081,0,-2.183,0.124,425,16,0.73,0.08,-4.719557561,-23.8744361,2.84318077,0,2.209995366,-1.452381115,0.161314625,0,0,2,0/2,2.63451,2.71246,0.0969789,0.0986674,0.0956375,0.0890748,25302.4,24942.2,25494.5,25443.3,31852,31590.8,39157.5,38289.8,1.70732,2.10665,0.0869222,0,28.078,999.9,56.5,31.2,25.6127,62.7563,21.2941,1,0.178377,0,20.4266,5.21969,11.98,4.96815,3.29523,9108.2,9999,9999,239.8,4.97002,1.87523,1.87131,1.87439,1.87427,1.87241,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.179,0.124,-1.12752297,-0.002774575,7.27494E-07,-2.16226E-10,-0.072343974,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.4,0.155029,4.99756,1.49902,2.28027,1.4978,2.31201,33.9865,14.1058,3,358.909,645.31,28.809,29.6257,30.0007,29.5124,29.5529,-1,40,10,-999.9,400,20,100.657,107.003
