obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
69,1784739834,8718.6,20260722 13:03:53,13:03:53,15,1784739826,0.000213003,0.213003402,0.220082781,448.4540968,378.4601688,38.31862602,45.40542503,0.007051628,3.118568185,0.007042782,0.004402533,261.4501379,33.79981211,32.64794839,4.953026508,40.85824139,1.995919913,4.884987325,2.957106594,-9.393450035,-41.24565568,-3.014919553,207.7961126,-1.032638827,0.391001434,0.220082781,455.03273,456.1540182,-0.168755305,92.64305921,0.213003402,18.86562785,19.54198364,-0.016923689,97.59289981,0,0,1,0,52542.91734,1500.000645,1273.860558,0.849240007,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1784739826,448.4540968,446.3972903,19.71302903,18.79343548,450.7650968,19.54802903,375.126871,101.1487742,0.099994316,32.40262581,32.64794839,999.9,0,0,10000.88484,707.9036452,0.218638,2.283644248,457.7123871,454.9473226,0.937967548,446.3972903,18.79343548,1.995806452,1.900932903,17.41064194,16.64202581,1500.000645,0.691999774,0.308000226,34,28282.52258,1784739860,13:04:19,1784739860,1784739851,71,-0.231,-0.009,-2.311,0.165,445,19,0.54,0.16,4.119575793,-44.18836314,5.284619277,0,0.891511125,-0.930656679,0.280896519,0,0,2,0/2,2.63049,2.71255,0.101905,0.101596,0.10112,0.0999273,24981.5,24660.2,25321.8,25247.6,31451.1,30982.5,38895,38008,1.66938,2.03743,0.0985377,0,31.0319,999.9,53.7,36.2,32.0386,62.1762,20.3806,1,0.418493,0,20.4236,5.21699,11.9827,4.9677,3.29508,9100.8,9999,9999,230,4.97002,1.87546,1.87145,1.87458,1.87439,1.87243,1.87378,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.311,0.165,-0.961609433,-0.002774575,7.27494E-07,-2.16226E-10,-0.104831941,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.153809,4.99756,1.49902,2.27051,1.4978,2.36084,38.4524,15.5768,3,356.313,619.435,32.221,32.7063,30.0002,32.5523,32.5795,-1,40,10,-999.9,400,20,99.9797,106.201
70,1784739954,8838.6,20260722 13:05:53,13:05:53,15,1784739946,0.000209651,0.209650913,0.529374022,459.5796452,318.6602892,32.26382712,46.53167879,0.006944119,3.118533337,0.00693554,0.004335482,261.4505387,33.7883309,32.63246774,4.948708768,40.82775318,1.993043311,4.881589496,2.955665458,-9.245605276,-40.71532555,-2.975781106,208.5138268,0.616672183,0.167357795,0.529374022,470.9179208,469.0300848,0.060283168,92.64226911,0.209650913,19.4028476,19.75116727,0.014011664,97.31551776,0,0,1,0,52544.22415,1500.003548,1273.863019,0.849240004,0.174299947,9,0.5,0: Broadleaf,2,TRUE,1784739946,459.5796452,461.2436774,19.6847,19.29108387,461.8916452,19.5127,375.1296129,101.1483548,0.099990868,32.39029677,32.63246774,999.9,0,0,10000.76645,707.6942903,0.218638,-1.691938258,468.7801613,470.3167419,0.394768097,461.2436774,19.29108387,1.99119129,1.951260968,17.37444516,17.05408387,1500.003548,0.692000806,0.307999226,34,28282.59355,1784739993,13:06:33,1784739993,1784739983,72,0.002,0.008,-2.312,0.172,446,20,1.38,0.68,-1.078421561,-11.11793906,1.172272869,0,0.491328512,-1.688408509,0.179580114,0,0,2,0/2,2.63126,2.71261,0.104078,0.103822,0.101937,0.100776,24922.6,24601.4,25323.2,25249.9,31424.4,30955.7,38897.4,38010.8,1.6699,2.03772,0.103284,0,30.9584,999.9,53.9,36.2,32.1584,62.4162,19.2268,1,0.414677,0,20.4239,5.21714,11.9803,4.9677,3.29523,9100.8,9999,9999,230,4.97,1.87546,1.87148,1.87458,1.87439,1.87244,1.87378,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.312,0.172,-1.192305116,-0.002774575,7.27494E-07,-2.16226E-10,-0.114020132,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.3999,38.4524,15.568,3,356.396,619.303,32.2034,32.6729,29.9999,32.5177,32.5422,-1,40,10,-999.9,400,20,99.9857,106.21
71,1784740074,8958.6,20260722 13:07:53,13:07:53,15,1784740066,0.000212856,0.212856151,0.403488866,438.9761,326.0070548,33.00670324,44.44429546,0.006874991,3.117374673,0.006866579,0.004292367,261.4498913,33.79002577,32.63923667,4.9505963,39.29778337,1.918573005,4.882140518,3.032023295,-9.386956277,-41.5017003,-3.034513325,207.5267214,2.380417929,0.168424426,0.403488866,454.189074,449.9026848,0.335603682,92.64209687,0.212856151,18.54507876,18.99242121,0.005194186,97.29179843,0,0,1,0,52517.03462,1499.999333,1273.859437,0.849240002,0.174300005,9,0.5,0: Broadleaf,2,TRUE,1784740066,438.9761,444.8645333,18.94973667,18.55331333,441.2091,18.79073667,375.1281333,101.1453667,0.0999983,32.39229667,32.63923667,999.9,0,0,9995.747333,707.4625,0.218638,-5.946615667,447.3969,453.2743333,0.398309667,444.8645333,18.55331333,1.916868667,1.876582333,16.77385333,16.43970667,1499.999333,0.691999933,0.308000067,34,28282.51,1784740094,13:08:13,1784740092,1784740094,73,0.098,-0.001,-2.233,0.159,458,19,0.68,0.41,-5.424362927,-6.880019791,0.909182143,0,0.368105902,0.561237491,0.065979418,0,0,2,0/2,2.63099,2.71265,0.100988,0.10168,0.0991488,0.0981934,25011.4,24662,25326,25251.6,31525,31046.8,38901,38013.3,1.66997,2.03883,0.100605,0,31.0005,999.9,52.5,36.2,31.325,62.3562,20.2364,1,0.411047,0,20.4239,5.21714,11.98,4.96785,3.29523,9100.8,9999,9999,230,4.97002,1.87546,1.87149,1.87459,1.87439,1.87247,1.87378,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.233,0.159,-1.190161257,-0.002774575,7.27494E-07,-2.16226E-10,-0.105669735,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.3,1.5,0.153809,4.99756,1.49902,2.27051,1.4978,2.36938,38.4279,15.5592,3,356.22,619.81,32.2026,32.6301,30,32.476,32.5021,-1,40,10,-999.9,400,20,99.9956,106.217
72,1784740194,9078.6,20260722 13:09:53,13:09:53,15,1784740186,0.00018413,0.184129792,0.603324502,460.0708667,281.9352198,28.54414607,46.57924622,0.006038149,3.117322571,0.006031659,0.00377037,261.4495596,33.88418203,32.76437333,4.985604009,40.79653692,2.001566723,4.90621723,2.984037286,-8.120123826,-47.87780479,-3.504429574,201.9472014,4.217758749,0.07403462,0.603324502,489.0479109,475.5809879,1.219754672,92.64324833,0.184129792,19.80963874,19.94611576,0.028653734,97.50975317,0,0,1,0,52500.80398,1499.997667,1273.858005,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1784740186,460.0708667,470.2717,19.76980333,19.59569333,462.3121667,19.60280333,375.1299333,101.1436333,0.100000187,32.47949,32.76437333,999.9,0,0,9995.679667,707.4559667,0.218638,-10.200722,469.3575667,479.673,0.189934874,470.2717,19.59569333,2.001187667,1.981979,17.45365667,17.30001333,1499.997667,0.6920003,0.3079997,34,28282.50667,1784740210,13:10:09,1784740092,1784740210,74,0.098,-0.01,-2.233,0.167,458,19,0.68,0.35,-5.595038415,-84.5699696,8.637424213,0,0.334016996,-2.656388709,0.266631575,0,0,2,0/2,2.63108,2.71251,0.105204,0.106538,0.102661,0.102783,24892.8,24527.6,25324.6,25250.5,31400.5,30887.2,38899.3,38011.6,1.67003,2.0382,0.0943616,0,31.2488,999.9,54.2,36.2,32.3393,62.5962,19.383,1,0.411618,0,20.4236,5.21684,11.9801,4.9678,3.29523,9100.8,9999,9999,230.1,4.97,1.87546,1.87146,1.87463,1.8744,1.87241,1.87378,1.87499,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.256,0.167,-1.092684397,-0.002774575,7.27494E-07,-2.16226E-10,-0.106974305,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.39502,38.4279,15.5505,3,356.202,619.229,32.2526,32.6243,30.0004,32.4679,32.4964,-1,40,10,-999.9,400,20,99.9909,106.212
73,1784740314,9198.6,20260722 13:11:53,13:11:53,15,1784740306,0.000225894,0.225894145,0.339336359,446.4542903,352.1819261,35.65759712,45.20245373,0.00729831,3.118756909,0.007288835,0.004556372,261.4498077,33.92770333,32.85583871,5.011328063,40.27089758,1.981845933,4.921285724,3.02948213,-9.961931795,-54.13514822,-3.963451251,193.3892764,-1.621984208,0.216133173,0.339336359,445.5380105,451.5915818,-0.700335722,92.64240053,0.225894145,18.83926441,19.53132364,-0.015543926,97.43450437,0,0,1,0,52524.68472,1499.999355,1273.85942,0.849239979,0.174299947,9,0.5,0: Broadleaf,2,TRUE,1784740306,446.4542903,442.7943548,19.57423871,19.06584516,448.5732903,19.40923871,375.1272581,101.1477097,0.099953774,32.53387097,32.85583871,999.9,0,0,10001.85581,708.0604194,0.218638,3.568509548,455.2755161,451.4024839,0.510583755,442.7943548,19.06584516,1.980113548,1.92847,17.28612581,16.86654839,1499.999355,0.69200071,0.30799929,34,28282.52258,1784740336,13:12:16,1784740334,1784740336,75,0.099,0.009,-2.119,0.165,456,19,0.79,0.14,4.259682268,12.62841259,4.539588395,0,0.418795668,2.824442893,0.338600118,0,0,2,0/2,2.63058,2.71255,0.101114,0.0996573,0.101059,0.0969677,24997,24705.6,25315.3,25239.8,31444.8,31075.2,38884.6,37996.5,1.66887,2.0379,0.0842698,0,31.4985,999.9,53.2,36.2,31.7422,62.2962,20.4006,1,0.425119,0,20.424,5.21564,11.981,4.96775,3.29523,9100.8,9999,9999,230.1,4.97003,1.87546,1.87148,1.87457,1.87439,1.87246,1.87378,1.87496,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.119,0.165,-1.092684397,-0.002774575,7.27494E-07,-2.16226E-10,-0.116981296,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.153809,4.99756,1.49902,2.27051,1.4978,2.34497,38.4279,15.5242,3,356.119,619.889,32.2826,32.7341,30.0008,32.5629,32.5853,-1,40,10,-999.9,400,20,99.9535,106.169
74,1784740434,9318.6,20260722 13:13:53,13:13:53,15,1784740426,0.000175916,0.175915767,0.239505023,449.8503667,362.2179805,36.67597873,45.54909853,0.005681961,3.117985975,0.005676214,0.00354815,261.4502773,33.9178889,32.78007667,4.990012284,39.87054837,1.959669431,4.915080206,3.030342853,-7.757885305,-45.14801495,-3.304692293,205.2396847,3.377985126,0.068174565,0.239505023,469.2863903,463.1196061,0.567735838,92.64242614,0.175915767,19.27188514,19.49335091,0.018605165,97.43789955,0,0,1,0,52510.85009,1500.001333,1273.861072,0.84923996,0.17430003,9,0.5,0: Broadleaf,2,TRUE,1784740426,449.8503667,458.0283,19.35401667,19.19362,451.9693667,19.19101667,375.13,101.1539,0.099987743,32.51149333,32.78007667,999.9,0,0,9997.707667,707.4338333,0.218638,-8.178466333,458.7316667,466.9916667,0.167607257,458.0283,19.19362,1.958462,1.941508333,17.11235,16.975,1500.001333,0.6919994,0.308000533,34,28282.54,1784740474,13:14:34,1784740334,1784740450,76,0.099,-0.008,-2.119,0.163,456,19,0.79,0.61,-9.142459268,14.39166209,1.7222598,0,0.099913215,0.787881484,0.120139612,0,0,2,0/2,2.63063,2.71252,0.103088,0.10295,0.100984,0.100694,24939.3,24613.1,25312.9,25237.8,31444.8,30944.1,38881,37993.1,1.66825,2.036,0.0984296,0,31.1942,999.9,53.4,36.1,31.6857,62.0562,20.3245,1,0.42814,0,20.4223,5.2134,11.9807,4.967,3.29455,9100.8,9999,9999,230.1,4.97003,1.87545,1.87148,1.87462,1.8744,1.87243,1.87378,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.119,0.163,-0.994108989,-0.002774575,7.27494E-07,-2.16226E-10,-0.107700713,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.30957,38.4524,15.5155,3,356.109,618.774,32.296,32.8132,30,32.6216,32.6313,-1,40,10,-999.9,400,20,99.944,106.16
75,1784740554,9439,20260722 13:15:54,13:15:54,15,1784740546,0.000209202,0.209201925,0.309283147,432.4020323,338.7952773,34.30280077,43.78042362,0.006672132,3.119039197,0.006664213,0.004165844,261.4496118,33.8727677,32.73262903,4.976703027,38.86551596,1.906335126,4.904952575,3.070367901,-9.225804882,-43.33482063,-3.169593708,205.7193926,0.080458841,0.139058033,0.309283147,441.9173898,440.6728364,0.049696215,92.64237179,0.209201925,18.55122005,18.91111576,0.012829705,97.33757618,0,0,1,0,52541.37944,1499.998065,1273.858336,0.849239986,0.174299966,9,0.5,0: Broadleaf,2,TRUE,1784740546,432.4020323,432.7393226,18.82812258,18.50078387,434.6120323,18.67912258,375.1339032,101.1493548,0.099992661,32.47491935,32.73262903,999.9,0,0,10002.98806,707.5358387,0.218638,-0.207568381,440.831129,440.8963226,0.326089032,432.7393226,18.50078387,1.904324839,1.871341613,16.67043871,16.39564516,1499.998065,0.692000452,0.307999548,34,28282.49032,1784740585,13:16:25,1784740576,1784740585,77,-0.122,0.007,-2.21,0.149,436,19,0.61,0.27,1.993623907,-34.9261313,3.549447406,0,0.429803976,-1.531172739,0.191264537,0,0,2,0/2,2.63072,2.71269,0.0993474,0.0992034,0.0988542,0.0975356,25045.1,24716.5,25314.6,25238.4,31521.4,31053.9,38883.5,37994.5,1.66842,2.03685,0.100665,0,31.11,999.9,52.5,36.1,31.1503,62.6462,20.2885,1,0.426839,0,20.4229,5.21594,11.9801,4.9678,3.29505,9100.8,9999,9999,230.2,4.97,1.87546,1.87149,1.87464,1.87439,1.87243,1.87378,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.21,0.149,-0.994108989,-0.002774575,7.27494E-07,-2.16226E-10,-0.115688573,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.323,38.4524,15.498,3,356.215,619.572,32.2863,32.8087,29.9999,32.6251,32.6399,-1,40,10,-999.9,400,20,99.9507,106.163
76,1784740674,9559,20260722 13:17:54,13:17:54,15,1784740666,0.000155406,0.155405543,0.646911328,462.0358387,246.7625385,24.98412467,46.78003829,0.005221612,3.118181175,0.00521676,0.00326091,261.4504896,33.80026059,32.62687419,4.947149466,41.69100956,2.035013877,4.881181575,2.912135589,-6.853384443,-40.01931834,-2.925140403,211.6526464,-1.94497907,0.178557406,0.646911328,469.0240674,468.6804848,-0.126061588,92.64240288,0.155405543,19.58181906,20.0755,-0.012407529,97.43408929,0,0,1,0,52536.32424,1500.003226,1273.862673,0.849239955,0.174299952,9,0.5,0: Broadleaf,2,TRUE,1784740666,462.0358387,457.5674194,20.09937097,19.67959032,464.2458387,19.93137097,375.1284516,101.1476774,0.099962626,32.38881613,32.62687419,999.9,0,0,9999.218065,708.1709032,0.218638,4.409051194,471.4635161,466.7531613,0.442697226,457.5674194,19.67959032,2.035323226,1.990544516,17.72182581,17.36914516,1500.003226,0.692000548,0.307999419,34,28282.59677,1784740715,13:18:34,1784740576,1784740692,78,-0.122,-0.008,-2.21,0.168,436,20,0.61,0.35,3.610911025,2.656073955,2.853718732,0,0.3927627,1.045216368,0.107596898,0,0,2,0/2,2.63098,2.71266,0.103927,0.102346,0.103034,0.101371,24918.7,24631.4,25315.4,25239.5,31376,30922.9,38884.9,37995.9,1.66882,2.03673,0.099577,0,31.0136,999.9,54.2,36.1,32.1608,62.3762,19.371,1,0.425211,0,20.4241,5.21654,11.9812,4.9678,3.29503,9100.8,9999,9999,230.2,4.96999,1.87546,1.87149,1.87459,1.87439,1.87242,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.21,0.168,-1.116260819,-0.002774575,7.27494E-07,-2.16226E-10,-0.10851098,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.5,0.153809,4.99756,1.49902,2.27173,1.4978,2.42676,38.4279,15.5067,3,356.381,619.438,32.2484,32.7811,30.0001,32.6187,32.637,-1,40,10,-999.9,400,20,99.9542,106.167
77,1784741605,10490,20260722 13:33:25,13:33:25,15,1784741597,0.001154158,1.154158117,3.586101082,505.2746333,366.6786925,37.12619318,51.15902295,0.047550342,3.118823996,0.047151234,0.0295051,261.4503148,32.65357368,31.54512,4.653510867,48.72385369,2.259746638,4.637865166,2.393764229,-50.89837297,-9.969141508,-0.721449952,199.8613504,0.0516372,1.117744996,3.586101082,517.5615388,512.4483879,-0.371427195,92.64120649,1.154158117,19.69525202,22.40333455,-0.000110897,97.19986248,0,0,1,0,52707.07755,1500.002,1273.861685,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1784741597,505.2746333,506.7534667,22.3185,19.69674,507.3626333,22.1485,375.1368333,101.1499333,0.100000023,31.48583,31.54512,999.9,0,0,10001.94367,707.8765333,0.218638,-1.356765041,516.9822333,516.9355333,2.713144667,506.7534667,19.69674,2.266759333,1.992325,19.4421,17.38346333,1500.002,0.6920003,0.3079997,33,28282.56,1784741646,13:34:05,1784741382,1784741625,80,0.399,-0.007,-2.088,0.17,567,19,1.31,0.03,-0.148361713,-28.39687765,3.661360144,0,2.749623415,-0.507446969,0.071027594,0,0,2,0/2,2.63219,2.71254,0.111023,0.111368,0.111467,0.102006,24778.4,24443.3,25369.5,25297.5,31140.8,30969.1,38965.1,38079.1,1.68417,2.05728,0.10182,0,29.8962,999.9,56.3,35.6,32.4974,62.0362,20.4928,1,0.335592,0,20.424,5.21699,11.98,4.96765,3.29518,9100.8,9999,9999,230.5,4.97,1.87542,1.8714,1.87454,1.87439,1.87243,1.87378,1.87489,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.088,0.17,-0.717190276,-0.002774575,7.27494E-07,-2.16226E-10,-0.106454928,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,4,0.153809,4.99756,1.49902,2.27051,1.4978,2.36572,37.3138,15.4016,3,358.907,626.802,31.3585,31.7064,29.9997,31.6366,31.6879,-1,40,10,-999.9,400,20,100.163,106.404
78,1784741807,10691.5,20260722 13:36:46,13:36:46,15,1784741799,0.001180244,1.180243986,3.697153954,510.6649032,373.2446421,37.78962985,51.70291947,0.049490031,3.119913354,0.049058007,0.030699755,261.449951,32.58928904,31.52248387,4.647532132,49.65155424,2.295251105,4.622717537,2.352281027,-52.04875979,-15.8483105,-1.146062146,192.4068186,4.727211291,1.140104935,3.697153954,536.3197577,523.3752727,0.394729176,92.64113766,1.180243986,19.82412542,22.71046485,-0.011508703,97.19880001,0,0,1,0,52742.2274,1500.000323,1273.86027,0.849239997,0.17429993,9,0.5,0: Broadleaf,2,TRUE,1784741799,510.6649032,523.4028065,22.66998065,19.99674839,512.6423548,22.48798065,375.1387097,101.1462903,0.099985155,31.42826129,31.52248387,999.9,0,0,10007.30161,707.6323548,0.218638,-12.73788613,522.5549032,534.0823548,2.756827097,523.4028065,19.99674839,2.301438065,2.022597097,19.68644839,17.62185161,1500.000323,0.692001032,0.307999,32.97713226,28282.55161,1784741832,13:37:11,1784741382,1784741832,81,0.399,0.004,-2.088,0.182,567,20,1.31,0.05,-16.1295578,39.24960627,9.676319691,0,2.710994878,1.311936167,0.172232213,0,0,2,0/2,2.63225,2.71255,0.112867,0.116532,0.112564,0.10293,24730.6,24305.7,25372.7,25301.8,31105.3,30940.5,38969.5,38082.9,1.68773,2.05848,0.0745803,0,30.3017,999.9,57,35.4,32.5428,61.3762,19.5873,1,0.326905,0,20.4254,5.21714,11.98,4.9677,3.29508,9100.8,9999,9999,230.5,4.97,1.87537,1.87141,1.87454,1.87438,1.87241,1.87377,1.87489,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-1.98,0.182,-0.717190276,-0.002774575,7.27494E-07,-2.16226E-10,-0.113242066,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,7.1,3,0.153809,4.99756,1.4978,2.27173,1.49902,2.33154,37.2181,15.3929,3,359.833,626.048,31.2685,31.5769,30,31.4778,31.5209,-1,40,10,-999.9,400,20,100.175,106.418
79,1784741927,10811.5,20260722 13:38:46,13:38:46,15,1784741919,0.001137508,1.137507738,4.137343871,514.9326129,357.6798507,36.21285604,52.1337183,0.047487212,3.119092984,0.047089191,0.029466227,261.4502358,32.56139956,31.4933129,4.639837258,49.38025302,2.277698698,4.612569922,2.362138559,-50.16409127,-17.43946062,-1.261035541,192.5856484,6.252313444,1.017367554,4.137343871,545.7929228,530.9965879,0.473035122,92.64094489,1.137507738,20.15602908,22.6784697,0.013983501,97.18168867,0,0,1,0,52729.84724,1500.000645,1273.86056,0.849240008,0.174300082,9,0.5,0: Broadleaf,2,TRUE,1784741919,514.9326129,531.1896452,22.49717419,20.11127742,517.1866129,22.31517419,375.1342903,101.1438065,0.099962145,31.38960323,31.4933129,999.9,0,0,10003.78355,707.2342581,0.218638,-15.99040032,527.1007419,542.0918387,2.46751871,531.1896452,20.11127742,2.28370871,2.034133226,19.56186452,17.71249355,1500.000645,0.691998806,0.308001161,32.99596452,28282.51935,1784741952,13:39:11,1784741952,1784741950,82,-0.289,-0.001,-2.254,0.182,501,20,2.02,0.03,-18.71261366,32.94811902,4.280112379,0,2.490633415,-0.294295819,0.082419061,0,0,2,0/2,2.63211,2.71262,0.113965,0.112769,0.112473,0.103193,24699.8,24408.6,25372.4,25301,31107.9,30930.1,38968.7,38081.7,1.68778,2.05907,0.0648424,0,30.4308,999.9,57.2,35.4,32.6582,61.7362,19.5032,1,0.326387,0,20.4251,5.21864,11.98,4.9682,3.29503,9100.8,9999,9999,230.5,4.97,1.8754,1.87138,1.87454,1.87439,1.87241,1.87377,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.254,0.182,-0.717190276,-0.002774575,7.27494E-07,-2.16226E-10,-0.109595431,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,9.1,1.6,0.153809,4.99756,1.4978,2.27173,1.4978,2.41943,37.1702,15.3929,3,359.681,626.117,31.2327,31.5645,30,31.4445,31.4798,-1,40,10,-999.9,400,20,100.173,106.415
80,1784742047,10931.5,20260722 13:40:46,13:40:46,15,1784742039,0.001158092,1.158091638,3.496769071,482.6832581,351.0085644,35.535733,48.86633865,0.048714875,3.118104716,0.048295976,0.030222321,261.4497623,32.45718785,31.42591935,4.622102234,49.65007126,2.277208172,4.586515414,2.344894063,-51.07184124,-22.84740231,-1.65124444,185.8792743,-1.010119348,1.161937101,3.496769071,488.8419102,487.7935455,-0.761057568,92.64131853,1.158091638,19.77829451,22.51293636,-0.001819232,97.20962077,0,0,1,0,52724.07619,1499.999032,1273.859113,0.849239956,0.174299954,9,0.5,0: Broadleaf,2,TRUE,1784742039,482.6832581,481.6054194,22.49340323,19.76852581,485.0172581,22.30340323,375.143871,101.1389355,0.099998823,31.29000645,31.42591935,999.9,0,0,9999.731613,707.2932258,0.218638,1.206120806,493.958,491.3179677,2.796726129,481.6054194,19.76852581,2.282222903,1.999365484,19.55144839,17.43930645,1499.999032,0.692000516,0.307999452,32,28282.51613,1784742087,13:41:27,1784742087,1784742072,83,-0.078,-0.001,-2.334,0.19,499,20,1.58,0.08,2.365883951,-18.38131305,2.182190419,0,2.804639512,-0.265099024,0.043966547,0,0,2,0/2,2.63233,2.71267,0.107128,0.106302,0.1119,0.102497,24891,24587.4,25372.9,25301.8,31128,30954.6,38969.4,38082.9,1.68838,2.05955,0.0652224,0,30.3701,999.9,57.3,35.3,32.5346,61.1962,19.4992,1,0.324875,0,20.4247,5.21819,11.98,4.968,3.29505,9100.8,9999,9999,230.6,4.96999,1.87536,1.87141,1.87454,1.87439,1.87244,1.87378,1.87491,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.334,0.19,-1.006443225,-0.002774575,7.27494E-07,-2.16226E-10,-0.111013422,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.30591,37.1463,15.3666,3,359.819,626.17,31.1358,31.5407,30.0001,31.4143,31.4472,-1,40,10,-999.9,400,20,100.175,106.418
